url,title,description,image,date,hnurl
https://www.quantamagazine.org/an-old-conjecture-falls-making-spheres-a-lot-more-complicated-20230822/,"An Old Conjecture Falls, Making Spheres a Lot More Complicated | Quanta Magazine","The telescope conjecture gave mathematicians a handle on ways to map one sphere to another. Now that it has been disproved, the universe of shapes has exploded.",https://d2r55xnwy6nx47.cloudfront.net/uploads/2023/08/TelescopeConjecture-bySamuelVelasco-Social.webp,2023-08-23T02:14:38.550288174Z,https://news.ycombinator.com/item?id=37228822
https://skiff.com/,"Skiff - Private, encrypted, secure email - 10 GB free","Skiff Mail privacy-first, end-to-end encrypted product home, with Mail, Calendar, Pages, and Drive overview.",https://cdn.sanity.io/images/sdd9dua4/production/5fc84cb5a766ab08e71358ddfaf315c1558e520a-1200x628.png,2023-08-23T02:44:42.946172293Z,https://news.ycombinator.com/item?id=28286722
https://www.phoronix.com/news/LibreOffice-24.2-Up-Next,LibreOffice 24.2 Will Succeed LibreOffice 7.6 - Phoronix,,https://www.phoronix.net/image.php?id=2023&image=libreoffice_242,2023-08-23T03:52:44.621007815Z,https://news.ycombinator.com/item?id=37228975
https://blog.promaton.com/how-to-avoid-kpi-psychosis-in-your-organization-5ffc83967f2b,"How to avoid KPI psychosis in your organization? | by Ágoston Török | Aug, 2023 | Promaton",A practical guide to a good measurement culture where numbers don’t replace common sense,https://miro.medium.com/v2/resize:fit:1200/1*r3MG5zr4zdqdUpchvv3c_A.jpeg,2023-08-23T03:56:55.267992758Z,https://news.ycombinator.com/item?id=37220667
https://www.nytimes.com/2023/08/21/well/live/screen-apnea-breathing.html,What is Screen Apnea? Why You May Breathe Less While Online - The New York Times,Here’s how to get “screen apnea” in check.,https://static01.nyt.com/images/2023/08/21/opinion/21Well-Screen-Apnea/21Well-Screen-Apnea-facebookJumbo.jpg,2023-08-23T04:02:17.347082737Z,https://news.ycombinator.com/item?id=37231276
https://www.techradar.com/computing/websites-apps/someone-needs-to-save-the-internet-archives-from-the-lawyers-and-i-have-an-idea,Someone needs to save the Internet Archives from the lawyers and I have an idea | TechRadar,It's time for us to get serious about saving the history of the Internet,https://cdn.mos.cms.futurecdn.net/YdsMaPHcqNJRngCTpdh7Zj-1200-80.jpg,2023-08-23T04:26:21.441962294Z,https://news.ycombinator.com/item?id=37222579
https://www.theverge.com/2023/8/22/23841646/experian-fined-spam-emails-ftc-doj,Experian fined $650K by the FTC and DOJ for spam emails with no opt out - The Verge,Experian can’t send you fake account update emails now.,https://cdn.vox-cdn.com/thumbor/U9jviMWF-0vgukPPi5aQZbxGOUc=/0x0:2388x1466/1200x628/filters:focal(1194x733:1195x734)/cdn.vox-cdn.com/uploads/chorus_asset/file/24866373/Screenshot_2023_08_22_at_12.43.42_PM.png,2023-08-23T04:54:12.09954013Z,https://news.ycombinator.com/item?id=37227172
https://davidgomes.com/the-broad-set-of-computer-science-problems-faced-at-cloud-database-companies/,The Broad Set of Computer Science Problems Faced at Cloud Database Companies,"A couple of weeks ago, I was in an internal meeting where our CTO (Adam Prout) was giving a talk to our summer interns. The talk was about the current state of database companies, and how different providers are competing on different facets of their products. As the talk was",,2023-08-23T04:58:49.200160497Z,https://news.ycombinator.com/item?id=37211642
https://blog.0x7d0.dev/history/unlocking-discord-nitro-features-for-free/,Unlocking Discord Nitro Features for Free | 0x7D0,"There are several modded Discord clients available that allow you to tweak the appearance or add certain features. However, some plugins can even unlock certain functionalities that require a paid subscription to Discord Nitro. How is this possible?",https://blog.0x7d0.dev/assets/img/unlocking-discord-nitro-features-for-free/thumbnail.png,2023-08-23T05:01:06.949454409Z,https://news.ycombinator.com/item?id=37218114
https://www.civilbeat.org/2023/08/a-state-official-refused-to-release-water-for-west-maui-fires-until-it-was-too-late/,A State Official Refused To Release Water For West Maui Fires - Honolulu Civil Beat,The fight over water is nothing new on Maui. But the impact on the county's ability to battle fires is coming clear.,https://d1l18ops95qbzp.cloudfront.net/wp-content/2023/08/13002439/230812-dc-LahainaFire-Etc-0288-1024x732.jpg,2023-08-23T05:19:15.907513877Z,https://news.ycombinator.com/item?id=37229898
